anno,annum
biblia,biblia
cammer,cammer
ciuilis,civilis1
codex,codex
concept,concept
consilia,consilium
corpus,corpus
daniae,danius
diuersorum,diverto
erneuerter,erneuert
gerichts,gericht
glossatum,glossa
gothofredi,gothofredus
graeca,graecus
historia,historia
homiliae,homiliae
iuris,jus
iurisconsultorum,jurisconsultus
iustiniani,justinianus
lucam,luca
matrimonialia,matrimonialia
opera,opus1
ordnung,ordnung
uariorum,varius1
uerbesserter,uerbessert
ungebunde,ungebunden
