Id,Label,Weight
decisio,decisio,10
causa,causa,5
praecipuus,praecipuus,2
summus,summus,2
tribunal,tribunal,1
regius,regius,4
uismariense,uismariense,1
delatus,delatus,1
curo,curo,2
iohannis,iohannis,4
iacob,iacob,1
ryssel,ryssel,1
heilig,heilig,2
roma,roma,2
reich,reich,3
gehalten,gehalten,1
tag,tag,1
abschied,abschied,2
satzung,satzung,1
tractatus,tractatus,9
commissarus,commissarus,1
commissio,commissio,1
cammer,cammer,6
imperium,imperium,7
corpus,corpus,7
constitutio,constitutio,3
consilium,consilium,19
jus,jus,27
responsum,responsum,8
processus2,processus2,3
forum,forum,1
saxonicus,saxonicus,1
anfang,anfang,1
actum,actum,2
sache,sache,1
marburg,marburg,1
successio,successio,2
belangend,belangend,1
herr,herr,2
gebrüder,gebrüder,1
land,land,3
graf,graf,3
hesse,hesse,3
klaeger,klaeger,1
moritz,moritz,1
beklagt,beklagt,1
teil,teil,1
gericht,gericht,2
end,end,1
urteil,urteil,1
selectus,selectus,1
sententia,sententia,2
judicium,judicium,5
annus,annus,2
diuersus,diuersus,1
judico,judico,1
adjungo,adjungo,1
relatio,relatio,1
alt,alt,2
hof,hof,1
ordnung,ordnung,1
philipp,philipp,1
civilis1,civilis1,10
nota,nota,2
gothofredus,gothofredus,1
biblia,biblia,1
schrift,schrift,1
testament,testament,1
canonicus,canonicus,4
emendatus,emendatus,1
illustratio,illustratio,2
cameralis,cameralis,3
ordinatio,ordinatio,2
recessus2,recessus2,2
memorial,memorial,1
uisitatio,uisitatio,1
consulo,consulo,1
communis,communis,5
decretum,decretum,9
res,res,4
scriptor,scriptor,1
liber4,liber4,6
divido,divido,2
natura,natura,1
gener,gener,1
iudiciarius,iudiciarius,1
species,species,1
accuratus,accuratus,1
mos,mos,1
hodiernus,hodiernus,1
trado,trado,1
explico,explico,3
obseruatio,obseruatio,3
practicus,practicus,2
decretales,decretales,7
epistula,epistula,1
addo,addo,2
casus1,casus1,2
bernardus,bernardus,1
glossator,glossator,1
index,index,4
ludouicus,ludouicus,1
bolognini,bolognini,1
recognitus,recognitus,3
argumentum,argumentum,1
plenus,plenus,1
omne,omne,6
contineo,contineo,2
abundus,abundus,1
complector,complector,1
gratianus,gratianus,2
nec,nec,1
non,non,1
divisio,divisio,1
dominus,dominus,2
archidiaconus,archidiaconus,1
arbor1,arbor1,1
consanguinitas,consanguinitas,1
affinitas,affinitas,1
penitentialis,penitentialis,1
canon,canon,1
adicio,adicio,2
insuper,insuper,1
littera,littera,1
rubrus,rubrus,1
color,color,1
imprimo,imprimo,1
invenio,invenio,1
alius2,alius2,2
textus,textus,1
insero2,insero2,1
lector,lector,1
dirigo,dirigo,1
pandectes,pandectes,2
digestum,digestum,6
justinianus,justinianus,4
tomus,tomus,3
primus,primus,4
vulgo2,vulgo2,1
vetus,vetus,3
appello,appello,1
egidio,egidio,1
perrino,perrino,1
denuo,denuo,1
scholium,scholium,1
illustro,illustro,1
accedo,accedo,4
jurisconsultus,jurisconsultus,1
nomino,nomino,1
pandectae,pandectae,4
consarcinare,consarcinare,1
auctor,auctor,1
angelus,angelus,2
politiano,politiano,1
infortiatum,infortiatum,2
codex,codex,6
vetustus,vetustus,1
exemplar,exemplar,1
fides1,fides1,2
diligens,diligens,3
imperator,imperator,1
uolumen,uolumen,2
lex,lex,1
doctor,doctor,3
vivus,vivus,1
annotatio,annotatio,2
antiquus,antiquus,4
collatio,collatio,1
novus,novus,6
editio,editio,2
tertius,tertius,1
accessio,accessio,1
adorno,adorno,1
zubrodt,zubrodt,1
accipio,accipio,1
opinio,opinio,1
feudalis,feudalis,2
varius1,varius1,3
scriptus,scriptus,1
collectus,collectus,4
tres,tres,3
socinus,socinus,1
glossa,glossa,6
membrana,membrana,1
describo,describo,1
sextus1,sextus1,1
pertineo,pertineo,1
ordino,ordino,1
ordinarius,ordinarius,1
accursius,accursius,1
florentinus,florentinus,1
feudum,feudum,3
neapolitanus,neapolitanus,3
summa,summa,3
auctoritas,auctoritas,1
matthaeus,matthaeus,3
affligo,affligo,2
antonius,antonius,1
capucium,capucium,1
utriusque,utriusque,3
concordia1,concordia1,1
concilium,concilium,1
senator,senator,1
voveo,voveo,1
suffragium,suffragium,1
summum,summum,1
diligo,diligo,1
singularis,singularis,1
praeterea,praeterea,1
thoma,thoma,2
grammaticus,grammaticus,2
itidem,itidem,1
praedico2,praedico2,1
additio,additio,2
utilis,utilis,2
totus1,totus1,3
opus1,opus1,17
multus,multus,1
lucus1,lucus1,1
afferre,afferre,1
fichard,fichard,1
frankfurt,frankfurt,1
recens,recens,1
andrea,andrea,1
alciati,alciati,1
usque,usque,1
sparsim,sparsim,1
prodeo,prodeo,1
usquam,usquam,1
appario,appario,1
vis,vis,2
lexicon,lexicon,1
usus2,usus2,1
repetitio,repetitio,2
solemnis,solemnis,1
diffamare,diffamare,1
inge,inge,1
manumissio,manumissio,1
commendatio,commendatio,1
bendorpii,bendorpii,1
interdictum,interdictum,1
uto,uto,1
possideo,possideo,1
manutentio,manutentio,1
possessio,possessio,2
quaestio,quaestio,1
praxis,praxis,3
theoria,theoria,1
burdegalenses,burdegalenses,1
nunc,nunc,2
boerii,boerii,1
seditiosus,seditiosus,1
custodia,custodia,1
clauis,clauis,1
porta,porta,1
civitas,civitas,1
montanus1,montanus1,1
authoritas,authoritas,1
magnus,magnus,1
pars,pars,2
secundus1,secundus1,2
voco,voco,1
secundus,secundus,1
commentarius,commentarius,5
summaria,summaria,3
verbum,verbum,3
memorabilis,memorabilis,1
locuples,locuples,3
universus,universus,2
materia,materia,1
complectere,complectere,1
capelle,capelle,1
sedes,sedes,1
archiepiscopalis,archiepiscopalis,1
tolosa,tolosa,2
clementina,clementina,1
speculum,speculum,1
coniectura,coniectura,1
sex,sex,1
difficilis,difficilis,1
pleo,pleo,1
locus,locus,1
emendatio,emendatio,1
interpretatio,interpretatio,1
agonista,agonista,1
usus,usus,1
collectaneus,collectaneus,1
quodam,quodam,1
modo,modo,1
methodicus,methodicus,1
tyronis,tyronis,1
disciplina,disciplina,1
verso,verso,1
inutilis,inutilis,1
nonnulla,nonnulla,1
homagium,homagium,1
praefatio,praefatio,1
subditus,subditus,1
quotidianus,quotidianus,1
usuuenientia,usuuenientia,1
titulus,titulus,2
emphyteuticus,emphyteuticus,1
succingo,succingo,1
dilucidus,dilucidus,2
enarratio,enarratio,1
enchiridion,enchiridion,1
conclusio,conclusio,2
regula,regula,1
dono,dono,1
pedemontanus,pedemontanus,1
caceserani,caceserani,1
parisiensis,parisiensis,1
maleficium,maleficium,1
aretini,aretini,1
inquiro,inquiro,1
animaduertere,animaduertere,1
crimen,crimen,1
parvus,parvus,1
utile,utile,1
necessarius,necessarius,1
contractus2,contractus2,1
nonnullus,nonnullus,1
alberti,alberti,1
gandino,gandino,1
bonifacii_de_uitalinis,bonifacii_de_uitalinis,1
apostolicus,apostolicus,2
augustinus,augustinus,1
ariminensis,ariminensis,1
hieronymus,hieronymus,1
chuchalo,chuchalo,1
appendicum,appendicum,1
sub-jacio,sub-jacio,1
german*,german*,2
celeber,celeber,1
academia,academia,1
clarus,clarus,1
iurisconsultus,iurisconsultus,1
volo1,volo1,1
conscribo,conscribo,1
necdum,necdum,1
publicus,publicus,1
editus,editus,2
duo,duo,1
resolutio,resolutio,1
sacer,sacer,1
excello,excello,1
consiliarius,consiliarius,1
antonio,antonio,1
capycio,capycio,1
posterus,posterus,1
divus,divus,1
propemodum,propemodum,1
compendium,compendium,1
pontifex,pontifex,1
